broad_category,shallow_category_name,Type,Color,Pattern Type,Length,Fit Type,Neckline,Sleeve Length,Sleeve Type,Hem Shaped,Waist Line,Details,Style
DRESSES,Women Dresses,tunic,hot pink,plain,short,regular fit,scoop neck,cap sleeve,butterfly sleeve,straight,natural,ruffle|tiered layer,casual
DRESSES,Women Dresses,tank,dark green,plain,short,regular fit,v neck,sleeveless,-,straight,natural,pocket,casual
DRESSES,Women Sweater Dresses,-,chocolate brown,plain,short,slim fit,v neck,long sleeve,batwing sleeve,pencil,natural,belted|wrap,casual
DRESSES,Women Sweater Dresses,-,burgundy,plain,short,regular fit,round neck,long sleeve,regular sleeve,straight,natural,-,casual
DRESSES,Women Sweater Dresses,-,burgundy,plain,short,regular fit,round neck,long sleeve,drop shoulder,straight,natural,-,casual
DRESSES,Women Sweater Dresses,-,brown,plain,short,loose,funnel neck,long sleeve,drop shoulder,asymmetrical,natural,asymmetrical,casual
DRESSES,Women Dresses,a line,black and white,colorblock,short,regular fit,round neck,short sleeve,regular sleeve,flared,high waist,ruffle|fake buttons,casual
DRESSES,Women Sweater Dresses,-,black and white,striped,short,regular fit,stand collar,long sleeve,regular sleeve,pencil,high waist,pocket,casual
DRESSES,Women Sweater Dresses,-,black,plain,short,regular fit,cowl neck,long sleeve,drop shoulder,straight,natural,-,casual
DRESSES,Women Sweater Dresses,-,black,plain,short,regular fit,high neck,long sleeve,bishop sleeve,straight,natural,-,casual
DRESSES,Women Sweater Dresses,-,black,plain,short,regular fit,high neck,long sleeve,drop shoulder,slit,natural,split,casual
DRESSES,Women Sweater Dresses,-,black,plain,short,regular fit,round neck,long sleeve,regular sleeve,pencil,high waist,-,casual
DRESSES,Women Dresses,bodycon,black,ditsy floral,short,slim fit,spaghetti strap,sleeveless,-,pencil,natural,ruched|frill,casual
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,spaghetti strap,-,-,pencil,natural,split|zipper,casual
DRESSES,Women Dresses,bodycon,black,striped,short,slim fit,spaghetti strap,sleeveless,-,pencil,natural,rib-knit,casual
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,stand collar,long sleeve,regular sleeve,pencil,natural,ruched,casual
DRESSES,Women Dresses,a line,black,plain,short,regular fit,straps,sleeveless,-,flared,natural,zipper,casual
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,v neck,cap sleeve,regular sleeve,pencil,natural,ruched|drawstring|knot|rib-knit,casual
DRESSES,Women Dresses,fitted,black,plain,short,regular fit,v neck,long sleeve,flounce sleeve,straight,high waist,ruffle|split|zipper,casual
DRESSES,Women Sweater Dresses,-,beige,plain,short,slim fit,high neck,long sleeve,regular sleeve,pencil,natural,-,casual
DRESSES,Women Sweater Dresses,-,baby pink,plain,short,regular fit,round neck,long sleeve,regular sleeve,pencil,natural,pearls,casual
DRESSES,Women Sweater Dresses,-,army green,plain,short,regular fit,round neck,long sleeve,batwing sleeve,flared,high waist,corset,casual
DRESSES,Women Sweater Dresses,-,apricot,plain,short,regular fit,high neck,long sleeve,bishop sleeve,straight,natural,-,casual
DRESSES,Women Dresses,bodycon,apricot,plain,short,slim fit,round neck,short sleeve,regular sleeve,pencil,high waist,cut out|twist,casual
DRESSES,Women Sweater Dresses,-,apricot,plain,short,regular fit,v neck,sleeveless,-,straight,natural,-,casual
DRESSES,Women Sweater Dresses,-,apricot,plain,short,regular fit,v neck,long sleeve,regular sleeve,straight,natural,-,casual
DRESSES,Women Sweater Dresses,-,multicolor,-,mini,slim fit,round neck,sleeveless,-,pencil,natural,-,casual
DRESSES,Women Sweater Dresses,-,multicolor,striped,mini,slim fit,round neck,long sleeve,regular sleeve,pencil,high waist,-,casual
DRESSES,Women Dresses,bodycon,multicolor,plaid,mini,slim fit,square neck,sleeveless,-,pencil,natural,-,casual
DRESSES,Women Sweater Dresses,-,maroon,plain,mini,regular fit,stand collar,long sleeve,drop shoulder,straight,natural,fringe,casual
DRESSES,Women Sweater Dresses,-,khaki,plain,mini,regular fit,v neck,long sleeve,raglan sleeve,straight,-,-,casual
DRESSES,Women Sweater Dresses,-,black,plain,mini,regular fit,scoop neck,long sleeve,regular sleeve,straight,natural,drawstring,casual
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,spaghetti strap,sleeveless,-,pencil,natural,rib-knit,casual
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,spaghetti strap,sleeveless,-,pencil,natural,rib-knit,casual
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,spaghetti strap,sleeveless,-,pencil,natural,rib-knit,casual
DRESSES,Women Sweater Dresses,-,black,plain,mini,regular fit,stand collar,long sleeve,batwing sleeve,pencil,high waist,-,casual
DRESSES,Women Dresses,cami,white,plain,midi,regular fit,spaghetti strap,sleeveless,-,flounce,high waist,shirred,casual
DRESSES,Women Dresses,tunic,multicolor,plants,midi,regular fit,notched,short sleeve,batwing sleeve,straight,natural,belted,casual
DRESSES,Women Sweater Dresses,-,light grey,plain,midi,regular fit,high neck,long sleeve,raglan sleeve,slit,natural,split,casual
DRESSES,Women Sweater Dresses,-,khaki,plain,midi,regular fit,stand collar,long sleeve,regular sleeve,straight,-,button,casual
DRESSES,Women Sweater Dresses,-,apricot,plain,midi,regular fit,v neck,long sleeve,regular sleeve,straight,high waist,knot,casual
DRESSES,Women Sweater Dresses,-,rust brown,plain,long,-,high neck,long sleeve,drop shoulder,-,-,ripped,casual
DRESSES,Women Sweater Dresses,-,khaki,plain,long,regular fit,deep v neck,long sleeve,regular sleeve,straight,natural,rib-knit,casual
DRESSES,Women Sweater Dresses,-,black,plain,long,slim fit,round neck,long sleeve,regular sleeve,pencil,natural,-,casual
DRESSES,Women Sweater Dresses,-,apricot,plain,long,regular fit,v neck,long sleeve,drop shoulder,slit,natural,split,casual
DRESSES,Women Dresses,tunic,multicolor,geometric,knee length,regular fit,notched,short sleeve,batwing sleeve,straight,natural,belted,casual
DRESSES,Women Sweater Dresses,-,apricot,plain,knee length,slim fit,spaghetti strap,sleeveless,-,pencil,natural,rib-knit,casual
DRESSES,Women Dresses,a line,white,plain,short,regular fit,square neck,short sleeve,puff sleeve,flounce,high waist,ruffle hem|tie back,cute
DRESSES,Women Sweater Dresses,-,white,plain,short,slim fit,stand collar,long sleeve,regular sleeve,pencil,natural,split|rib-knit,elegant
DRESSES,Women Sweater Dresses,-,white,plain,short,slim fit,v neck,long sleeve,batwing sleeve,pencil,high waist,belted|cut out|wrap,elegant
DRESSES,Women Dresses,bodycon,red,plain,short,slim fit,deep v neck,long sleeve,regular sleeve,pencil,high waist,ruched,elegant
DRESSES,Women Sweater Dresses,-,maroon,plain,short,slim fit,round neck,long sleeve,regular sleeve,pencil,natural,rib-knit,elegant
DRESSES,Women Sweater Dresses,-,light grey,plain,short,regular fit,v neck,long sleeve,regular sleeve,flared,high waist,belted|wrap,elegant
DRESSES,Women Sweater Dresses,-,grey,plain,short,regular fit,v neck,long sleeve,flounce sleeve,straight,-,fake buttons|pearls,elegant
DRESSES,Women Sweater Dresses,-,cadet blue,plain,short,slim fit,stand collar,long sleeve,regular sleeve,pencil,natural,zipper,elegant
DRESSES,Women Dresses,bodycon,black and white,houndstooth,short,slim fit,collar,short sleeve,regular sleeve,pencil,natural,contrast collar,elegant
DRESSES,Women Sweater Dresses,-,black and white,colorblock,short,regular fit,v neck,long sleeve,batwing sleeve,pencil,high waist,scallop|wrap,elegant
DRESSES,Women Sweater Dresses,-,black,plain,short,regular fit,deep v neck,long sleeve,bishop sleeve,pencil,high waist,cut out|wrap|tie front,elegant
DRESSES,Women Sweater Dresses,-,black,plain,short,slim fit,high neck,long sleeve,regular sleeve,pencil,natural,rib-knit,elegant
DRESSES,Women Sweater Dresses,-,black,plain,short,slim fit,high neck,long sleeve,regular sleeve,pencil,natural,-,elegant
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,square neck,long sleeve,bishop sleeve,pencil,natural,contrast mesh,elegant
DRESSES,Women Sweater Dresses,-,black,plain,short,slim fit,stand collar,long sleeve,regular sleeve,pencil,natural,lettuce trim|rib-knit,elegant
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,stand collar,long sleeve,bishop sleeve,pencil,natural,contrast mesh,elegant
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,sweetheart,long sleeve,bishop sleeve,pencil,natural,ruched|drawstring,elegant
DRESSES,Women Sweater Dresses,-,black,plain,short,slim fit,v neck,long sleeve,regular sleeve,pencil,high waist,button front,elegant
DRESSES,Women Sweater Dresses,-,beige,plain,short,slim fit,v neck,long sleeve,regular sleeve,pencil,high waist,belted|button front,elegant
DRESSES,Women Dresses,bodycon,baby pink,plain,short,slim fit,sweetheart,long sleeve,bishop sleeve,pencil,natural,ruched,elegant
DRESSES,Women Sweater Dresses,-,white,plain,mini,slim fit,one shoulder,long sleeve,bishop sleeve,pencil,natural,-,elegant
DRESSES,Women Dresses,bodycon,black and white,houndstooth,mini,slim fit,v neck,sleeveless,-,pencil,natural,-,elegant
DRESSES,Women Sweater Dresses,-,black,plain,mini,slim fit,high neck,long sleeve,regular sleeve,pencil,high waist,-,elegant
DRESSES,Women Dresses,a line,black,plain,mini,regular fit,v neck,long sleeve,regular sleeve,flared,high waist,-,elegant
DRESSES,Women Sweater Dresses,-,beige,plain,mini,slim fit,collar,long sleeve,regular sleeve,pencil,natural,rib-knit,elegant
DRESSES,Women Sweater Dresses,-,yellow,geometric|striped,midi,regular fit,stand collar,long sleeve,regular sleeve,straight,natural,-,elegant
DRESSES,Women Sweater Dresses,-,royal blue,plain,midi,regular fit,stand collar,long sleeve,regular sleeve,pencil,natural,-,elegant
DRESSES,Women Sweater Dresses,-,light grey,plain,midi,regular fit,v neck,sleeveless,-,straight,natural,-,elegant
DRESSES,Women Sweater Dresses,-,coffee brown,plain,midi,regular fit,high neck,long sleeve,regular sleeve,straight,natural,rib-knit,elegant
DRESSES,Women Dresses,a line,black,all over print,midi,regular fit,stand collar,long sleeve,regular sleeve,flounce,high waist,cut out|ruffle hem|button,elegant
DRESSES,Women Sweater Dresses,-,beige,plain,midi,slim fit,scoop neck,long sleeve,regular sleeve,slit,natural,split|rib-knit,elegant
DRESSES,Women Sweater Dresses,-,apricot,plain,midi,regular fit,high neck,long sleeve,regular sleeve,slit,natural,split,elegant
DRESSES,Women Dresses,bodycon,black,plain,maxi,slim fit,scoop neck,long sleeve,regular sleeve,pencil,natural,-,elegant
DRESSES,Women Sweater Dresses,-,white,plain,long,slim fit,round neck,long sleeve,bishop sleeve,pencil,natural,rib-knit,elegant
DRESSES,Women Dresses,fitted,rust brown,plain,long,regular fit,cowl neck,sleeveless,-,straight,high waist,belted,elegant
DRESSES,Women Sweater Dresses,-,mauve purple,plain,long,slim fit,high neck,long sleeve,regular sleeve,pencil,high waist,-,elegant
DRESSES,Women Sweater Dresses,-,green,plain,long,slim fit,round neck,sleeveless,-,pencil,natural,-,elegant
DRESSES,Women Sweater Dresses,-,coral pink,plain,long,slim fit,stand collar,long sleeve,regular sleeve,-,natural,-,elegant
DRESSES,Women Sweater Dresses,-,brown,plain,long,regular fit,v neck,long sleeve,batwing sleeve,slit,natural,belted|cut out|split|wrap,elegant
DRESSES,Women Sweater Dresses,-,black,plain,long,slim fit,collar,long sleeve,regular sleeve,pencil,natural,button,elegant
DRESSES,Women Sweater Dresses,-,baby blue,plain,long,slim fit,v neck,long sleeve,regular sleeve,pencil,natural,button,elegant
DRESSES,Women Sweater Dresses,-,apricot,colorblock,long,regular fit,v neck,long sleeve,regular sleeve,straight,high waist,belted|contrast binding|button front,elegant
DRESSES,Women Sweater Dresses,-,white,plain,knee length,slim fit,v neck,long sleeve,regular sleeve,pencil,high waist,fake pockets|button|rib-knit,elegant
DRESSES,Women Dresses,bodycon,red,plaid,knee length,slim fit,stand collar,cap sleeve,regular sleeve,pencil,natural,-,elegant
DRESSES,Women Dresses,bodycon,pink,plain,short,slim fit,spaghetti strap,-,-,pencil,natural,ruched,glamorous
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,one shoulder,long sleeve,regular sleeve,pencil,natural,contrast mesh,glamorous
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,square neck,long sleeve,leg-of-mutton sleeve,pencil,natural,sheer|ruched|frill,glamorous
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,sweetheart,long sleeve,regular sleeve,pencil,natural,backless|criss cross|rhinestone,glamorous
DRESSES,Women Dresses,bodycon,dark green,plain,midi,slim fit,deep v neck,long sleeve,regular sleeve,pencil,natural,ruched,glamorous
DRESSES,Women Dresses,bodycon,black,plain,midi,slim fit,stand collar,long sleeve,regular sleeve,pencil,natural,split,glamorous
DRESSES,Women Dresses,a line,silver,plain,maxi,regular fit,v neck,long sleeve,regular sleeve,pleated,high waist,wrap|belted|pleated|bow front,glamorous
DRESSES,Women Dresses,a line,purple,plain,maxi,regular fit,v neck,long sleeve,regular sleeve,flared,high waist,wrap|belted,glamorous
DRESSES,Women Sweater Dresses,-,white,striped,short,regular fit,v neck,long sleeve,regular sleeve,pencil,natural,-,preppy
DRESSES,Women Dresses,a line,white,plain,short,regular fit,deep v neck,short sleeve,raglan sleeve,flared,natural,ring,sexy
DRESSES,Women Dresses,bodycon,white,plain,short,slim fit,halter,sleeveless,-,asymmetrical,natural,backless,sexy
DRESSES,Women Dresses,bodycon,multicolor,heart,short,slim fit,spaghetti strap,sleeveless,-,pencil,natural,ruched|frill|tie front,sexy
DRESSES,Women Dresses,bodycon,multicolor,colorblock,short,slim fit,spaghetti strap,sleeveless,-,pencil,natural,cut out|lace up,sexy
DRESSES,Women Dresses,bodycon,lime green,plain,short,slim fit,spaghetti strap,sleeveless,-,pencil,natural,backless|cut out|rib-knit|ruched bust,sexy
DRESSES,Women Sweater Dresses,-,coffee brown,plain,short,slim fit,round neck,long sleeve,regular sleeve,pencil,natural,cut out,sexy
DRESSES,Women Dresses,bodycon,coffee brown,geometric,short,slim fit,stand collar,long sleeve,regular sleeve,pencil,natural,contrast mesh,sexy
DRESSES,Women Dresses,cami,black,plain,short,regular fit,cowl neck,sleeveless,-,straight,natural,tie back,sexy
DRESSES,Women Sweater Dresses,-,black,plain,short,slim fit,off the shoulder,long sleeve,batwing sleeve,pencil,natural,rib-knit,sexy
DRESSES,Women Dresses,tunic,black,plain,short,regular fit,round neck,short sleeve,drop shoulder,straight,natural,sheer,sexy
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,spaghetti strap,sleeveless,-,pencil,natural,split|rib-knit,sexy
DRESSES,Women Dresses,bodycon,black,plain,short,slim fit,tie neck,cap sleeve,regular sleeve,pencil,high waist,wrap|ruched|cut out|ruffle hem|asymmetrical|tie front,sexy
DRESSES,Women Sweater Dresses,-,white,graphic,mini,slim fit,halter,sleeveless,-,pencil,natural,backless,sexy
DRESSES,Women Sweater Dresses,-,white,plain,mini,slim fit,round neck,long sleeve,regular sleeve,pencil,natural,backless,sexy
DRESSES,Women Sweater Dresses,-,multicolor,zebra stripe,mini,slim fit,round neck,sleeveless,-,pencil,natural,-,sexy
DRESSES,Women Dresses,bodycon,multicolor,heart|all over print,mini,slim fit,stand collar,long sleeve,regular sleeve,slit,natural,sheer|lettuce trim|split,sexy
DRESSES,Women Dresses,bodycon,mocha brown,plain,mini,slim fit,halter,sleeveless,-,pencil,high waist,backless,sexy
DRESSES,Women Sweater Dresses,-,lime green,plaid,mini,slim fit,halter,sleeveless,-,pencil,natural,backless,sexy
DRESSES,Women Dresses,cami,lime green,plain,mini,slim fit,spaghetti strap,sleeveless,-,pencil,natural,-,sexy
DRESSES,Women Dresses,bodycon,lilac purple,plain,mini,slim fit,one shoulder,sleeveless,-,pencil,natural,backless|ruched|cut out,sexy
DRESSES,Women Dresses,bodycon,green,plain,mini,slim fit,halter,sleeveless,-,pencil,natural,backless|cut out|criss cross|tie back|rib-knit,sexy
DRESSES,Women Dresses,bodycon,chocolate brown,plain,mini,slim fit,halter,sleeveless,-,pencil,natural,backless|ruched|cut out|criss cross|tie back,sexy
DRESSES,Women Dresses,fitted,black,plain,mini,regular fit,deep v neck,sleeveless,-,straight,high waist,tie back,sexy
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,halter,sleeveless,-,pencil,natural,tie back,sexy
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,halter,sleeveless,-,pencil,natural,wrap|ruched|drawstring,sexy
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,one shoulder,sleeveless,-,pencil,natural,cut out|rib-knit,sexy
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,spaghetti strap,sleeveless,-,pencil,natural,contrast lace|backless|split|rib-knit,sexy
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,strapless,sleeveless,-,slit,natural,split,sexy
DRESSES,Women Dresses,bodycon,black,plain,mini,slim fit,v neck,long sleeve,regular sleeve,slit,natural,contrast lace|split,sexy
DRESSES,Women Dresses,bodycon,baby blue,plain,mini,slim fit,spaghetti strap,sleeveless,-,pencil,natural,contrast mesh,sexy
DRESSES,Women Dresses,cami,white,plain,midi,slim fit,spaghetti strap,sleeveless,-,asymmetrical,natural,wrap|draped,sexy
DRESSES,Women Dresses,bodycon,mocha brown,plain,midi,slim fit,scoop neck,sleeveless,-,slit,natural,split thigh,sexy
DRESSES,Women Sweater Dresses,-,burnt orange,plain,midi,regular fit,deep v neck,long sleeve,bishop sleeve,slit,natural,split|wrap,sexy
DRESSES,Women Dresses,bodycon,black,plain,midi,slim fit,halter,long sleeve,regular sleeve,pencil,natural,cut out|criss cross,sexy
DRESSES,Women Dresses,bodycon,black,plain,midi,slim fit,stand collar,sleeveless,-,slit,natural,split thigh,sexy
DRESSES,Women Dresses,bodycon,rust brown,plain,long,slim fit,spaghetti strap,sleeveless,-,pencil,natural,backless|ruched|tie back,sexy
DRESSES,Women Dresses,fitted,khaki,plain,long,slim fit,halter,sleeveless,-,straight,natural,cut out|knot|tie back,sexy
DRESSES,Women Dresses,bodycon,black and white,striped,short,slim fit,round neck,short sleeve,regular sleeve,pencil,natural,-,basics
DRESSES,Women Dresses,cami,white,plain,short,regular fit,tie neck,sleeveless,-,flared,high waist,zipper,boho
DRESSES,Women Dresses,bodycon,watermelon pink,heart|all over print,short,slim fit,spaghetti strap,sleeveless,-,pencil,natural,frill|tie front|ruched bust,boho
DRESSES,Women Dresses,a line,red,floral|all over print,short,regular fit,off the shoulder,short sleeve,flounce sleeve,flared,high waist,shirred|ruched bust,boho
DRESSES,Women Dresses,a line,pink,ditsy floral,short,regular fit,off the shoulder,short sleeve,regular sleeve,flounce,high waist,ruffle hem|knot|shirred,boho
DRESSES,Women Dresses,tunic,navy blue,floral,short,regular fit,halter,sleeveless,-,straight,natural,tie back,boho
DRESSES,Women Dresses,a line,multicolor,ditsy floral,short,regular fit,deep v neck,long sleeve,bishop sleeve,layered/tiered,high waist,tiered layer|ruffle hem|shirred,boho
DRESSES,Women Dresses,tunic,multicolor,tropical,short,regular fit,halter,sleeveless,-,straight,natural,tie back,boho
DRESSES,Women Dresses,cami,multicolor,floral|all over print,short,regular fit,halter,sleeveless,-,flounce,high waist,backless|ruffle hem|tie back,boho
